; Technical specification of configuration options
;
; tinyTwofish is highly configurable in its Flash/SRAM footprint; by altering options in
; 2fish_avr.cfg a desirable trade-off between footprint and efficiency can be selected.
;
; The list below shows all potentially useful combinations; sorted in order by:
;
; 1) KEY_SIZE
; 2) SRAM requirements
; 3) Program size
;
; All measurements were taken for the case STATIC=0
;
; SIZE  Actual footprint of code + tables (excl. alignment)
; ASIZE Minimum amount of flash necessary to load (incl. alignment)
; SRAM  Total amount of SRAM needed (.bss and stack)
; INIT	Cycles needed for one-time initialization
; KS    Cycles needed for keyscheduling
; EB    Cycles needed to encrypt one block
; KE    Cycles needed to keyschedule & encrypt one block

SIZE: 1072 	 ASIZE: 1088 	 SRAM: 1198 	 INIT: 9 	 KS: 241964 	 EB: 4537 KE: 246501 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1074 	 ASIZE: 1088 	 SRAM: 1198 	 INIT: 9 	 KS: 281210 	 EB: 4035 KE: 285245 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1086 	 ASIZE: 1088 	 SRAM: 1197 	 INIT: 9 	 KS: 281210 	 EB: 4017 KE: 285227 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1116 	 ASIZE: 1152 	 SRAM: 1198 	 INIT: 9 	 KS: 281210 	 EB: 3801 KE: 285011 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1126 	 ASIZE: 1152 	 SRAM: 1198 	 INIT: 9 	 KS: 241964 	 EB: 4519 KE: 246483 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1170 	 ASIZE: 1216 	 SRAM: 1197 	 INIT: 9 	 KS: 281210 	 EB: 3783 KE: 284993 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1276 	 ASIZE: 1536 	 SRAM: 1198 	 INIT: 9 	 KS: 45716 	 EB: 4771 KE: 50487 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1288 	 ASIZE: 1536 	 SRAM: 1198 	 INIT: 9 	 KS: 45716 	 EB: 4753 KE: 50469 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1318 	 ASIZE: 1536 	 SRAM: 1198 	 INIT: 9 	 KS: 45716 	 EB: 4537 KE: 50253 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1334 	 ASIZE: 1344 	 SRAM: 1198 	 INIT: 9 	 KS: 280870 	 EB: 4035 KE: 284905 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1346 	 ASIZE: 1408 	 SRAM: 1197 	 INIT: 9 	 KS: 280870 	 EB: 4017 KE: 284887 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1354 	 ASIZE: 1408 	 SRAM: 1198 	 INIT: 9 	 KS: 241964 	 EB: 4404 KE: 246368 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1362 	 ASIZE: 1408 	 SRAM: 1198 	 INIT: 9 	 KS: 241964 	 EB: 4327 KE: 246291 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1372 	 ASIZE: 1536 	 SRAM: 1198 	 INIT: 9 	 KS: 45716 	 EB: 4519 KE: 50235 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1376 	 ASIZE: 1408 	 SRAM: 1198 	 INIT: 9 	 KS: 280870 	 EB: 3801 KE: 284671 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1378 	 ASIZE: 1408 	 SRAM: 1198 	 INIT: 9 	 KS: 239730 	 EB: 4035 KE: 243765 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1390 	 ASIZE: 1408 	 SRAM: 1196 	 INIT: 9 	 KS: 239730 	 EB: 4017 KE: 243747 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1412 	 ASIZE: 1536 	 SRAM: 1198 	 INIT: 9 	 KS: 43226 	 EB: 5190 KE: 48416 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1420 	 ASIZE: 1472 	 SRAM: 1198 	 INIT: 9 	 KS: 239730 	 EB: 3801 KE: 243531 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1420 	 ASIZE: 1536 	 SRAM: 1198 	 INIT: 9 	 KS: 43226 	 EB: 4035 KE: 47261 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1430 	 ASIZE: 1472 	 SRAM: 1197 	 INIT: 9 	 KS: 280870 	 EB: 3783 KE: 284653 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1432 	 ASIZE: 1536 	 SRAM: 1196 	 INIT: 9 	 KS: 43226 	 EB: 4017 KE: 47243 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1462 	 ASIZE: 1536 	 SRAM: 1198 	 INIT: 9 	 KS: 43226 	 EB: 3801 KE: 47027 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1464 	 ASIZE: 1536 	 SRAM: 1198 	 INIT: 9 	 KS: 31978 	 EB: 5190 KE: 37168 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1472 	 ASIZE: 1536 	 SRAM: 1198 	 INIT: 9 	 KS: 31978 	 EB: 4035 KE: 36013 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1474 	 ASIZE: 1536 	 SRAM: 1196 	 INIT: 9 	 KS: 239730 	 EB: 3783 KE: 243513 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1484 	 ASIZE: 1536 	 SRAM: 1196 	 INIT: 9 	 KS: 31978 	 EB: 4017 KE: 35995 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1492 	 ASIZE: 1536 	 SRAM: 1198 	 INIT: 9 	 KS: 281210 	 EB: 3668 KE: 284878 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1500 	 ASIZE: 1536 	 SRAM: 1198 	 INIT: 9 	 KS: 281210 	 EB: 3591 KE: 284801 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1514 	 ASIZE: 1536 	 SRAM: 1198 	 INIT: 9 	 KS: 31978 	 EB: 3801 KE: 35779 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1516 	 ASIZE: 1536 	 SRAM: 1196 	 INIT: 9 	 KS: 43226 	 EB: 3783 KE: 47009 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1554 	 ASIZE: 1600 	 SRAM: 1197 	 INIT: 9 	 KS: 281210 	 EB: 3573 KE: 284783 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1568 	 ASIZE: 2048 	 SRAM: 1196 	 INIT: 9 	 KS: 31978 	 EB: 3783 KE: 35761 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1678 	 ASIZE: 2048 	 SRAM: 1198 	 INIT: 9 	 KS: 31598 	 EB: 4035 KE: 35633 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1690 	 ASIZE: 2048 	 SRAM: 1196 	 INIT: 9 	 KS: 31598 	 EB: 4017 KE: 35615 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1720 	 ASIZE: 2048 	 SRAM: 1198 	 INIT: 9 	 KS: 31598 	 EB: 3801 KE: 35399 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1752 	 ASIZE: 1792 	 SRAM: 1198 	 INIT: 9 	 KS: 280870 	 EB: 3668 KE: 284538 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1760 	 ASIZE: 1792 	 SRAM: 1198 	 INIT: 9 	 KS: 280870 	 EB: 3591 KE: 284461 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1774 	 ASIZE: 2048 	 SRAM: 1196 	 INIT: 9 	 KS: 31598 	 EB: 3783 KE: 35381 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1796 	 ASIZE: 1856 	 SRAM: 1198 	 INIT: 9 	 KS: 239730 	 EB: 3668 KE: 243398 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1804 	 ASIZE: 1856 	 SRAM: 1198 	 INIT: 9 	 KS: 239730 	 EB: 3591 KE: 243321 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1814 	 ASIZE: 1856 	 SRAM: 1197 	 INIT: 9 	 KS: 280870 	 EB: 3573 KE: 284443 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1838 	 ASIZE: 2048 	 SRAM: 1198 	 INIT: 9 	 KS: 43226 	 EB: 3668 KE: 46894 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1846 	 ASIZE: 2048 	 SRAM: 1198 	 INIT: 9 	 KS: 43226 	 EB: 3591 KE: 46817 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1858 	 ASIZE: 1920 	 SRAM: 1196 	 INIT: 9 	 KS: 239730 	 EB: 3573 KE: 243303 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1890 	 ASIZE: 2048 	 SRAM: 1198 	 INIT: 9 	 KS: 31978 	 EB: 3668 KE: 35646 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1898 	 ASIZE: 2048 	 SRAM: 1198 	 INIT: 9 	 KS: 31978 	 EB: 3591 KE: 35569 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1900 	 ASIZE: 2048 	 SRAM: 1196 	 INIT: 9 	 KS: 43226 	 EB: 3573 KE: 46799 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1952 	 ASIZE: 2048 	 SRAM: 1196 	 INIT: 9 	 KS: 31978 	 EB: 3573 KE: 35551 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 2096 	 ASIZE: 2560 	 SRAM: 1198 	 INIT: 9 	 KS: 31598 	 EB: 3668 KE: 35266 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2104 	 ASIZE: 2560 	 SRAM: 1198 	 INIT: 9 	 KS: 31598 	 EB: 3591 KE: 35189 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2158 	 ASIZE: 2560 	 SRAM: 1196 	 INIT: 9 	 KS: 31598 	 EB: 3573 KE: 35171 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 894 	 ASIZE: 896 	 SRAM: 1710 	 INIT: 32784 	 KS: 42164 	 EB: 5926 KE: 48090 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 902 	 ASIZE: 960 	 SRAM: 1710 	 INIT: 32784 	 KS: 42164 	 EB: 4771 KE: 46935 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 914 	 ASIZE: 960 	 SRAM: 1710 	 INIT: 32784 	 KS: 42164 	 EB: 4753 KE: 46917 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 944 	 ASIZE: 960 	 SRAM: 1710 	 INIT: 32784 	 KS: 42164 	 EB: 4537 KE: 46701 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 998 	 ASIZE: 1024 	 SRAM: 1710 	 INIT: 32784 	 KS: 42164 	 EB: 4519 KE: 46683 	  # KEY_SIZE=128 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1024 	 ASIZE: 1024 	 SRAM: 1713 	 INIT: 32784 	 KS: 32346 	 EB: 7155 KE: 39501 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1036 	 ASIZE: 1088 	 SRAM: 1713 	 INIT: 32784 	 KS: 32346 	 EB: 7137 KE: 39483 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1038 	 ASIZE: 1088 	 SRAM: 1710 	 INIT: 32784 	 KS: 39674 	 EB: 5190 KE: 44864 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1046 	 ASIZE: 1088 	 SRAM: 1710 	 INIT: 32784 	 KS: 39674 	 EB: 4035 KE: 43709 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1058 	 ASIZE: 1088 	 SRAM: 1708 	 INIT: 32784 	 KS: 39674 	 EB: 4017 KE: 43691 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1066 	 ASIZE: 1088 	 SRAM: 1713 	 INIT: 32784 	 KS: 32346 	 EB: 6921 KE: 39267 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1088 	 ASIZE: 1088 	 SRAM: 1710 	 INIT: 32784 	 KS: 39674 	 EB: 3801 KE: 43475 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1090 	 ASIZE: 1152 	 SRAM: 1710 	 INIT: 32784 	 KS: 28426 	 EB: 5190 KE: 33616 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1098 	 ASIZE: 1152 	 SRAM: 1710 	 INIT: 32784 	 KS: 28426 	 EB: 4035 KE: 32461 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
